configuration,run_count,completed_runs,navigation_duration_wall_s,navigation_duration_sim_s,navigation_velocity_rmse_cm_s,navigation_velocity_max_error_cm_s,nav3_velocity_rmse_cm_s,nav3_velocity_max_error_cm_s,post200_velocity_rmse_cm_s,post200_velocity_max_error_cm_s,post6s_velocity_rmse_cm_s,post6s_velocity_max_error_cm_s,post200_control_interval_mean_ms,post200_control_interval_max_ms,post200_wpnav_elapsed_mean_ms,post200_wpnav_elapsed_max_ms,post200_state_temporal_displacement_mean_ms,post200_state_temporal_displacement_max_ms,post200_producer_age_mean_ms,post200_producer_age_max_ms,post200_ins_unchanged_percent,post6s_control_interval_mean_ms,post6s_control_interval_max_ms,post6s_wpnav_elapsed_mean_ms,post6s_wpnav_elapsed_max_ms,post6s_state_temporal_displacement_mean_ms,post6s_state_temporal_displacement_max_ms,post6s_producer_age_mean_ms,post6s_producer_age_max_ms,post6s_ins_unchanged_percent
A-E0,3,3,57.276 ± 0.417,57.012 ± 0.020,46.287 ± 0.025,105.036 ± 0.270,48.986 ± 0.076,104.784 ± 0.087,24.349 ± 0.243,38.221 ± 0.441,72.797 ± 0.255,104.784 ± 0.087,2.527 ± 0.051,32.690 ± 0.532,0.005 ± 0.001,0.044 ± 0.032,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,100.000 ± 0.000,2.498 ± 0.007,32.968 ± 0.113,0.005 ± 0.000,0.204 ± 0.118,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,100.000 ± 0.000
A-E1,3,3,57.549 ± 0.509,57.020 ± 0.040,46.289 ± 0.037,105.177 ± 0.342,49.020 ± 0.096,105.150 ± 0.305,24.725 ± 0.306,38.561 ± 0.208,72.951 ± 0.292,105.150 ± 0.305,2.493 ± 0.131,33.025 ± 0.509,0.007 ± 0.001,0.052 ± 0.045,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,100.000 ± 0.000,2.510 ± 0.040,35.474 ± 1.380,0.009 ± 0.003,2.044 ± 2.564,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,100.000 ± 0.000
A-E2,3,3,104.223 ± 2.043,57.771 ± 0.051,45.958 ± 0.064,105.284 ± 0.378,48.570 ± 0.140,104.796 ± 0.811,24.579 ± 0.230,38.670 ± 0.050,76.715 ± 0.099,104.796 ± 0.811,4.545 ± 0.062,8.071 ± 0.698,0.015 ± 0.001,0.077 ± 0.062,0.171 ± 0.011,0.833 ± 0.000,0.046 ± 0.007,0.833 ± 0.000,100.000 ± 0.000,4.547 ± 0.070,10.898 ± 1.572,0.014 ± 0.002,0.294 ± 0.050,0.202 ± 0.017,0.833 ± 0.000,0.055 ± 0.010,0.833 ± 0.000,100.000 ± 0.000
A-E3-30,3,3,108.649 ± 2.594,60.936 ± 0.316,49.902 ± 0.271,232.861 ± 19.239,63.098 ± 0.889,232.861 ± 19.239,113.140 ± 9.628,210.092 ± 13.137,113.108 ± 9.512,210.092 ± 13.137,32.214 ± 0.088,34.639 ± 0.400,30.395 ± 0.051,31.400 ± 0.584,17.254 ± 0.295,20.825 ± 0.000,0.057 ± 0.005,0.833 ± 0.000,100.000 ± 0.000,32.193 ± 0.094,34.639 ± 0.400,30.394 ± 0.060,31.400 ± 0.584,17.240 ± 0.309,19.992 ± 0.000,0.055 ± 0.003,0.833 ± 0.000,100.000 ± 0.000
A-E3-50,3,3,133.847 ± 2.382,74.778 ± 1.463,122.942 ± 25.076,810.418 ± 138.295,193.027 ± 40.485,810.418 ± 138.295,115.501 ± 8.343,216.556 ± 24.971,91.743 ± 6.182,194.405 ± 12.770,52.154 ± 0.108,56.085 ± 2.496,50.388 ± 0.029,52.069 ± 0.380,28.175 ± 0.389,32.487 ± 0.833,0.040 ± 0.015,0.833 ± 0.000,100.000 ± 0.000,51.919 ± 0.113,55.764 ± 2.720,50.223 ± 0.298,51.223 ± 0.414,28.025 ± 0.340,32.209 ± 0.962,0.031 ± 0.018,0.833 ± 0.000,100.000 ± 0.000
A-E4,3,3,99.736 ± 2.212,57.668 ± 0.079,46.019 ± 0.045,104.789 ± 0.373,48.673 ± 0.077,104.762 ± 0.379,24.803 ± 0.425,38.782 ± 0.531,76.742 ± 0.400,104.762 ± 0.379,4.535 ± 0.084,7.606 ± 0.631,0.016 ± 0.001,0.112 ± 0.014,0.139 ± 0.015,0.833 ± 0.000,0.019 ± 0.005,0.833 ± 0.000,100.000 ± 0.000,4.506 ± 0.093,9.743 ± 0.904,0.015 ± 0.001,0.112 ± 0.014,0.152 ± 0.018,0.833 ± 0.000,0.023 ± 0.002,0.833 ± 0.000,100.000 ± 0.000
